contig_id,class,family
Mycobacterium~phage~Malithi,58,58
Mycobacterium~phage~Shipwreck,58,58
Mycobacterium~phage~Willsammy,58,58
Mycobacterium~phage~Phayonce,58,58
Mycobacterium~phage~ThulaThula,58,58
Mycobacterium~phage~Purky,58,58
Mycobacterium~phage~Tortellini,58,58
Mycobacterium~phage~Xavia,58,58
Alteromonas~phage~vB_AcoS~R7M,59,59
Pseudomonas~phage~Iggy,59,59
Pseudomonas~virus~PBPA162,59,59
Pseudomonas~phage~MiCath,59,59
Xanthomonas~phage~vB_Xar_IVIA~DoCa3,59,59
Pseudomonas~phage~JG054,59,59
Pseudomonas~phage~NP1,59,59
Pseudomonas~phage~vB_PaeS_PAJD~1,59,59
Pseudomonas~phage~PaMx25,59,59
Pseudomonas~phage~Quinobequin~P09,59,59
Enterobacteria~phage~JenK1,59,59
Enterobacteria~phage~JenP1,59,59
Enterobacteria~phage~JenP2,59,59
Enterobacteria~phage~9g,59,59
Salmonella~phage~SE1~(in:Nonagvirus),59,59
Enterobacteria~phage~CAjan,59,59
Escherichia~phage~Seurat,59,59
Stenotrophomonas~phage~vB_SM_ytsc_ply2008005c,59,59
Sphingomonas~phage~vB_StuS_MMDA13,59,59
Shigella~phage~75~02~Stx,60,60
Shigella~phage~POCJ13,60,60
Escherichia~phage~ArgO145,60,60
Escherichia~phage~Lys12581Vzw,60,60
Escherichia~phage~phi191,60,60
Escherichia~phage~PA2,60,60
Escherichia~phage~TL~2011c,60,60
Shigella~phage~Ss~VASD,60,60
Stx1~converting~phage~AU5Stx1,60,60
Stx1~converting~phage~AU6Stx1,60,60
Stx2~converting~phage~Stx2a_F451~proviral~DNA,60,60
Stx2~converting~phage~II~DNA,60,60
Enterobacteria~phage~Min27,60,60
Stx~converting~phage~vB_EcoS_P27,60,60
Escherichia~phage~PA28,60,60
Escherichia~phage~SH2026Stx1,60,60
Stx~converting~phage~vB_EcoS_ST2~8624,60,60
Stx2~converting~phage~86,60,60
Stx2~converting~phage~vB_EcoP_24B,60,60
Enterobacteria~phage~933W,60,60
Stx2~converting~phage~Stx2a_WGPS9~proviral~DNA,60,60
Pseudomonas~phage~EM,61,61
Pseudomonas~phage~vB_PaeS_B8,61,61
Pseudomonas~phage~vB_PaeM_B31,61,61
Pseudomonas~phage~vB_PaeM_B55,61,61
Pseudomonas~phage~vB_PaeM_C2~10_Ab1~complete~genome,61,61
Pseudomonas~phage~vB_PaeM_C2~10_Ab02,61,61
Pseudomonas~phage~vB_PaM_EPA1,61,61
Pseudomonas~phage~vB_PA45_GUMS,61,61
Pseudomonas~phage~Henu5,61,61
Pseudomonas~phage~HJ01,61,61
Pseudomonas~phage~ITTPL,61,61
Pseudomonas~phage~JG004,61,61
Pseudomonas~phage~vB_Pae_Kat,61,61
Pseudomonas~phage~vB_PaeM_LCK69,61,61
Pseudomonas~phage~vB_PaeM_MAG1,61,61
Pseudomonas~phage~phiMK,61,61
Pseudomonas~phage~PA10,61,61
Pseudomonas~phage~PaGz~1,61,61
Pseudomonas~phage~PAK_P1,61,61
Pseudomonas~phage~PAK_P2,61,61
Pseudomonas~phage~PAK_P4,61,61
Pseudomonas~phage~PaP1,61,61
Pseudomonas~phage~PaZq~1,61,61
Pseudomonas~phage~PhL_UNISO_PA~DSM_ph0034,61,61
Pseudomonas~phage~phipa10,61,61
Pseudomonas~phage~pPA~3099~2aT.2,61,61
Pseudomonas~phage~vB_Paer_Ps12,61,61
Pseudomonas~phage~vB_Paer_PsCh,61,61
Pseudomonas~phage~vB_Paer_PsIn,61,61
Pseudomonas~phage~20Sep416,61,61
Pseudomonas~phage~SPA01,61,61
Pseudomonas~phage~SPA05,61,61
Pseudomonas~phage~vB_VIPPAEUMC01,61,61
Pseudomonas~phage~YS35,61,61
Pseudomonas~phage~Zigelbrucke,61,61
Escherichia~phage~alia,62,62
Escherichia~phage~muut,62,62
Escherichia~phage~vB_vPM_PD06,62,62
Escherichia~phage~vB_EcoM_PHB05,62,62
Enterobacteria~phage~phi92,62,62
Escherichia~phage~VEcB,62,62
Escherichia~phage~ESCO13,62,62
Escherichia~phage~ESCO5,62,62
Escherichia~phage~phAPEC8,62,62
Escherichia~phage~vB_EcoM_Schickermooser,62,62
Klebsiella~phage~ZCKP1,62,62
Escherichia~phage~anhysbys,62,62
Escherichia~phage~Mt1B1_P17,62,62
Escherichia~phage~nepoznato,62,62
Escherichia~phage~nieznany,62,62
Escherichia~phage~vB_EcoM~Ro121c4YLVW,62,62
MAG:~Dompiswa~phage~TSP7_1,62,62
Escherichia~phage~tuntematon,62,62
Escherichia~phage~ukendt,62,62
Lactobacillus~phage~ATCC~8014~B2,63,63
Lactobacillus~phage~Lenus,63,63
Lactobacillus~phage~Nyseid,63,63
Lactobacillus~phage~SA~C12,63,63
Lactobacillus~phage~Ldl1,63,63
MAG:~Lactobacillus~phage~ViSo~2018a,63,63
Lactobacillus~phage~Maenad,63,63
Lactobacillus~phage~P1,63,63
Lactobacillus~phage~Satyr,63,63
Escherichia~phage~Av~05,64,64
Cronobacter~phage~CR3,64,64
Cronobacter~phage~CR8,64,64
Cronobacter~phage~CR9,64,64
Cronobacter~phage~PBES~02,64,64
Pectobacterium~phage~phiTE,64,64
Erwinia~phage~Hena1,64,64
Erwinia~phage~pEp_SNUABM_01,64,64
Klebsiella~phage~vB_KpnM_BIS47,64,64
Klebsiella~phage~vB_KpnM_KB57,64,64
Klebsiella~phage~KNP2~genomic~sequence,64,64
Klebsiella~phage~KpS8,64,64
Proteus~phage~Mydo,64,64
Raoultella~phage~Ro1,64,64
Escherichia~phage~A73,64,64
Escherichia~phage~A5~4,64,64
Escherichia~phage~4MG,64,64
Cronobacter~phage~vB_CsaM_GAP31,64,64
Salmonella~phage~PVP~SE1,64,64
Salmonella~phage~SSE~121,64,64
Escherichia~phage~A51.2,64,64
Escherichia~phage~AlexBoehm,64,64
Escherichia~phage~APCEc02,64,64
Vequintavirinae~sp.~EcoIv14a_Aya~genome~assembly,64,64
Shigella~phage~CM1,64,64
Escherichia~phage~DrSchubert,64,64
Escherichia~phage~vB_EcoM~ECP26,64,64
Escherichia~phage~vB_EcoM~ECP32,64,64
Escherichia~phage~EduardKellenberger,64,64
Escherichia~phage~EmilHeitz,64,64
Escherichia~phage~vB_EcoM_FFH2,64,64
Enterobacteria~phage~vB_EcoM~FV3,64,64
Escherichia~phage~vB_EcoM_Gotham,64,64
Escherichia~phage~vB_EcoM_HdK5,64,64
Escherichia~phage~JEP1,64,64
Escherichia~phage~2~JES~2013,64,64
Escherichia~phage~LL12,64,64
Escherichia~phage~MaxBurger,64,64
Escherichia~phage~Murica,64,64
Escherichia~phage~navn,64,64
Escherichia~phage~nom,64,64
Escherichia~phage~nomine,64,64
Escherichia~phage~pangalan,64,64
Escherichia~phage~PDX,64,64
Escherichia~phage~phiWec189~DNA,64,64
Escherichia~phage~phiWec191~DNA,64,64
Escherichia~phage~phiWec193~DNA,64,64
Escherichia~phage~rV5_ev146~genome~assembly,64,64
Escherichia~phage~slur16,64,64
Escherichia~phage~vB_EcoM_SophiaRose,64,64
Escherichia~phage~vB_EcoM_SYGMH1,64,64
Escherichia~coli~O157~typing~phage~14,64,64
Escherichia~coli~bacteriophage~rv5,64,64
Escherichia~phage~V18,64,64
Escherichia~phage~WalterGehring,64,64
Escherichia~phage~YP~6,64,64
Mycobacterium~phage~Amgine,65,65
Mycobacterium~phage~Amohnition,65,65
Mycobacterium~phage~DarthP,65,65
Mycobacterium~phage~Ekdilam,65,65
Mycobacterium~phage~Ellie,65,65
Mycobacterium~phage~Aminay,65,65
Mycobacterium~phage~Adephagia,65,65
Mycobacterium~phage~Adonis,65,65
Mycobacterium~phage~AlishaPH,65,65
Mycobacterium~phage~Amelie,65,65
Mycobacterium~phage~Anaya,65,65
Mycobacterium~phage~Angelica,65,65
Mycobacterium~phage~Apocalypse,65,65
Mycobacterium~phage~Beezoo,65,65
Mycobacterium~phage~Bella96,65,65
Mycobacterium~phage~Chris,65,65
Mycobacterium~phage~CrimD,65,65
Mycobacterium~phage~Curiosium,65,65
Mycobacterium~virus~JAWS,65,65
Mycobacterium~phage~KiSi,65,65
Mycobacterium~phage~LastHope,65,65
Mycobacterium~phage~LaterM,65,65
Mycobacterium~phage~MarkPhew,65,65
Mycobacterium~phage~Marshawn,65,65
Mycobacterium~phage~Murucutumbu,65,65
Mycobacterium~phage~Nibb,65,65
Mycobacterium~Phage~Niklas,65,65
Mycobacterium~phage~Prithvi,65,65
Mycobacterium~phage~SirPhilip,65,65
Mycobacterium~phage~Urkel,65,65
Mycobacterium~phage~Validus,65,65
Mycobacterium~phage~Yuna,65,65
Mycobacterium~phage~Yunkel11,65,65
Mycobacterium~phage~Zavala,65,65
Mycobacterium~phage~Eponine,65,65
Mycobacterium~phage~Fionnbharth,65,65
Mycobacterium~phage~Henu3,65,65
Mycobacterium~phage~Patt,65,65
Mycobacterium~phage~Taquito,65,65
Mycobacterium~phage~Hurricane,65,65
Mycobacterium~phage~Keshu,65,65
Mycobacterium~virus~MacnCheese,65,65
Mycobacterium~virus~Pixie,65,65
Mycobacterium~phage~ShedlockHolmes,65,65
Mycobacterium~phage~Collard,65,65
Mycobacterium~phage~Gengar,65,65
Mycobacterium~phage~Kratio,65,65
Mycobacterium~phage~Larva,65,65
Mycobacterium~phage~Leston,65,65
Mycobacteriophage~Omnicron,65,65
Mycobacterium~phage~Paola,65,65
Mycobacterium~phage~Rando14,65,65
Mycobacterium~phage~Thyatira,65,65
Mycobacterium~phage~TM4,65,65
Mycobacterium~phage~Findley,65,65
Mycobacterium~phage~Mufasa,65,65
Mycobacterium~phage~ZoeJ,65,65
Mycobacterium~phage~Bryler,65,65
Mycobacterium~phage~Krueger,65,65
Mycobacterium~phage~Shandong1,65,65
Mycobacterium~phage~Unicorn,65,65
Mycobacterium~phage~Ximenita,65,65
Dickeya~phage~vB_DsoM_AD1,66,66
Erwinia~phage~vB_EamM_Alexandra,66,66
Erwinia~phage~pEa_SNUABM_1,66,66
Erwinia~phage~pEa_SNUABM_2,66,66
Erwinia~phage~pEa_SNUABM_3,66,66
Erwinia~phage~pEa_SNUABM_16,66,66
Erwinia~phage~pEa_SNUABM_17,66,66
Erwinia~phage~pEa_SNUABM_22,66,66
Erwinia~phage~pEa_SNUABM_30,66,66
Erwinia~phage~pEa_SNUABM_32,66,66
Erwinia~phage~pEa_SNUABM_33,66,66
Erwinia~phage~pEa_SNUABM_35,66,66
Bacillus~phage~Andromeda,67,67
Bacillus~phage~Blastoid,67,67
Bacillus~phage~Bolokhovo,67,67
Bacillus~phage~Curly,67,67
Bacillus~phage~Eoghan,67,67
Bacillus~phage~Finn,67,67
Bacillus~phage~Glittering,67,67
Bacillus~phage~Novomoskovsk,67,67
Bacillus~phage~Riggi,67,67
Bacillus~phage~Taylor,67,67
Gordonia~phage~Attis,68,68
Gordonia~phage~Bjanes7,68,68
Gordonia~phage~Ebert,68,68
Gordonia~phage~Lamberg,68,68
Gordonia~phage~Matteo,68,68
Gordonia~phage~Pickett,68,68
Gordonia~phage~Sahara,68,68
Gordonia~phage~Vasanti,68,68
Gordonia~phage~Yeet412,68,68
Mycobacterium~virus~Arturo,69,69
Mycobacterium~virus~Backyardigan,69,69
Mycobacterium~phage~BellusTerra,69,69
Mycobacterium~phage~Camperdownii,69,69
Mycobacterium~phage~Cerulean,69,69
Mycobacterium~phage~Cindaradix,69,69
Mycobacterium~phage~Cintron,69,69
Mycobacterium~phage~ICleared,69,69
Mycobacterium~phage~LeoAvram,69,69
Mycobacterium~virus~LHTSCC,69,69
Mycobacterium~phage~Miramae,69,69
Mycobacterium~phage~Mundrea,69,69
Mycobacterium~phage~Noelle,69,69
Mycobacterium~phage~Peaches,69,69
Mycobacterium~phage~Stasia,69,69
Mycobacterium~phage~Wizard007,69,69
Gordonia~phage~Beenie,70,70
Gordonia~phage~Clark,70,70
Gordonia~phage~DobbysSock,70,70
Gordonia~phage~Dolores,70,70
Gordonia~phage~Dorito,70,70
Gordonia~phage~Easley,70,70
Gordonia~phage~MichaelScott,70,70
Gordonia~phage~Samman98,70,70
Gordonia~phage~Sekhmet,70,70
Gordonia~phage~Suerte,70,70
Mycobacterium~phage~Archetta,71,71
Mycobacterium~virus~Benedict,71,71
Mycobacterium~phage~Bluefalcon,71,71
Mycobacterium~phage~Chadwick,71,71
Mycobacterium~virus~Cuco,71,71
Mycobacterium~phage~Jovo,71,71
Mycobacterium~phage~LittleCherry,71,71
Mycobacterium~phage~Naca,71,71
Mycobacterium~phage~Scorpia,71,71
Mycobacterium~phage~Swirley,71,71
Mycobacterium~phage~Theia,71,71
Mycobacterium~phage~Tiger,71,71
Mycobacterium~phage~UnionJack,71,71
Mycobacterium~phage~Zolita,71,71
Pseudomonas~phage~vB_PaeS_PAO1_Ab30,72,72
Pseudomonas~phage~AIIMS~Pa~B1,72,72
Bacteriophage~D3112,72,72
Pseudomonas~phage~DMS3,72,72
UNVERIFIED:~Pseudomonas~phage~F_ET309sp~Pa1651~clone~contig00001~genomic~sequence,72,72
Pseudomonas~phage~F_HA0480sp~Pa1651,72,72
Pseudomonas~phage~vB_PaeS_PAO1_HW12~genome~assembly,72,72
Pseudomonas~phage~JBD5,72,72
Pseudomonas~phage~JBD24,72,72
Pseudomonas~phage~JBD26,72,72
Pseudomonas~phage~JBD30,72,72
Pseudomonas~phage~JBD69,72,72
Pseudomonas~phage~JD024,72,72
Pseudomonas~phage~LPB1,72,72
Pseudomonas~phage~MP22,72,72
Pseudomonas~phage~MP29,72,72
Pseudomonas~phage~MP38,72,72
Pseudomonas~phage~MP42,72,72
Pseudomonas~phage~MP48,72,72
Pseudomonas~phage~PA1~KOR~2010,72,72
Pseudomonas~phage~vB_PaeS_PcyII~40_PfII40a~isolate~PfII40A_reads~genome~assembly,72,72
Pseudomonas~phage~YMC12~01~R24,72,72
Pseudomonas~phage~YMC12~01~R960,72,72
Pseudomonas~phage~Spike,72,72
Lactococcus~phage~vB_LLc_bIBB14,73,73
Lactococcus~phage~vB_Llc_bIBBA3,73,73
Lactococcus~phage~vB_Llc_bIBBAm4,73,73
Lactococcus~phage~vB_Llc_bIBBE1,73,73
Lactococcus~phage~vB_Llc_bIBB12,73,73
Lactococcus~phage~vB_Llc_bIBBp6~4,73,73
Lactococcus~phage~bIL67,73,73
Lactococcus~phage~vB_Llc_bIBB94p4,73,73
Lactobacillus~phage~c2,73,73
Lactococcus~phage~CHPC116,73,73
Lactococcus~phage~CHPC122,73,73
Lactococcus~phage~CHPC966,73,73
Lactococcus~phage~CHPC967,73,73
Lactococcus~phage~CHPC972,73,73
Lactococcus~phage~CHPC1020,73,73
Lactococcus~phage~CHPC1170,73,73
Lactococcus~phage~CHPC1182,73,73
Lactococcus~phage~CHPC1183,73,73
Lactococcus~phage~CHPC1242,73,73
Lactococcus~phage~05802,73,73
Lactococcus~phage~20R03M,73,73
Lactococcus~phage~37203,73,73
Lactococcus~phage~50102,73,73
Lactococcus~phage~50504,73,73
Lactococcus~phage~5171F,73,73
Lactococcus~phage~62402,73,73
Lactococcus~phage~62403,73,73
Lactococcus~phage~62606,73,73
Lactococcus~phage~D4410,73,73
Lactococcus~phage~D4412,73,73
Lactococcus~phage~vB_LacS_15,73,73
Lactococcus~phage~M5938,73,73
Lactococcus~phage~PC_B1,73,73
Lactococcus~phage~PC_S1,73,73
Escherichia~phage~B2,74,74
Escherichia~phage~BF9,74,74
Escherichia~phage~bob,74,74
Escherichia~phage~vb_EcoS_bov22_1,74,74
Escherichia~phage~CEC_Kaz_2018,74,74
Escherichia~phage~vB_EcoS~CHD5UKE2,74,74
Escherichia~phage~vB_EcoS~101114BS4,74,74
Escherichia~phage~vB_EcoS_011D5,74,74
Escherichia~phage~EC115,74,74
Enterobacteria~phage~EK99P~1,74,74
Escherichia~phage~Envy,74,74
Shigella~phage~EP23,74,74
Escherichia~phage~GeorgBuechner,74,74
Escherichia~phage~Gluttony,74,74
Escherichia~phage~Gluttony_ev152~genome~assembly,74,74
Enterobacteria~phage~HK578,74,74
Escherichia~phage~jat,74,74
Escherichia~phage~JL1,74,74
Escherichia~phage~JLBYU37,74,74
Escherichia~phage~JLBYU60,74,74
Escherichia~phage~KarlBarth,74,74
Escherichia~phage~vB_EcoS_L~h~1M,74,74
Escherichia~phage~vB_Eco_Maverick~genome~assembly,74,74
Escherichia~phage~mckay,74,74
Escherichia~phage~Oekolampad,74,74
Escherichia~phage~vB_EcoD_Opt212,74,74
Escherichia~phage~vB_EcoD_Over9000,74,74
Escherichia~phage~PaulFeyerabend,74,74
Escherichia~phage~PC2,74,74
Escherichia~phage~PEC14,74,74
Escherichia~phage~vB_EcoS_PNS1,74,74
Escherichia~phage~vB_EcoS_PTXU06,74,74
Escherichia~phage~vB_EcoD_Pubbukkers,74,74
Escherichia~phage~rolling,74,74
Escherichia~phage~SECphi18~genome~assembly,74,74
Escherichia~phage~slur05,74,74
Sodalis~phage~SO~1,74,74
Escherichia~phage~vB_EcoS_Sponge,74,74
Escherichia~phage~SSL~2009a,74,74
Shigella~phage~vB_SboD_StarDew,74,74
Escherichia~phage~vB_EcoD_Teewinot,74,74
Escherichia~phage~TheodorHerzl,74,74
Escherichia~phage~UAE_MI~01,74,74
Escherichia~phage~welsh,74,74
Escherichia~phage~vB_EcoS_WFI,74,74
Escherichia~phage~vB_EcoS_WF5505,74,74
Escherichia~phage~YD~2008.s,74,74
Escherichia~phage~vB_EcoS_Zar3M,74,74
Escherichia~phage~ZCEC10,74,74
Enterococcus~phage~vB_EfaS_AL2,75,75
Enterococcus~phage~vB_EfaS_AL3,75,75
Enterococcus~phage~AUEF3,75,75
Enterococcus~phage~Ec~ZZ2,75,75
Enterococcus~phage~IME_EF3,75,75
Enterococcus~phage~IME~EF4,75,75
Enterococcus~phage~EfaCPT1,75,75
Enterococcus~phage~vB_EfaS_IME196,75,75
Enterococcus~phage~LY0322,75,75
Enterococcus~phage~PMBT2,75,75
Enterococcus~phage~SANTOR1,75,75
Enterococcus~phage~phiSHEF2,75,75
Enterococcus~phage~phiSHEF4,75,75
Enterococcus~phage~phiSHEF5,75,75
Paenibacillus~phage~BN12,76,76
Bacteriophage~Diva,76,76
Paenibacillus~phage~Eltigre,76,76
Paenibacillus~phage~Fern,76,76
Paenibacillus~phage~HB10c2,76,76
Paenibacillus~phage~Jacopo,76,76
Paenibacillus~phage~Kawika,76,76
Paenibacillus~phage~Leyra,76,76
Paenibacillus~phage~Likha,76,76
Paenibacillus~phage~Lucielle,76,76
Paenibacillus~phage~phiIBB_Pl23,76,76
Paenibacillus~phage~Pagassa,76,76
Paenibacillus~phage~PBL1c,76,76
Bacteriophage~Rani,76,76
Bacteriophage~Shelly,76,76
Bacteriophage~Sitara,76,76
Paenibacillus~phage~Tadhana,76,76
Paenibacillus~phage~Yerffej,76,76
Mycobacterium~phage~Alma,77,77
Mycobacterium~virus~Astro,77,77
Mycobacterium~phage~Bethlehem,77,77
Mycobacterium~phage~BillKnuckles,77,77
Mycobacterium~virus~BBPiebs31,77,77
Mycobacterium~phage~Bruns,77,77
Mycobacterium~phage~Bxb1,77,77
Mycobacterium~phage~Che12,77,77
Mycobacterium~virus~D29,77,77
Mycobacterium~phage~Doom,77,77
Mycobacterium~phage~Euphoria,77,77
Mycobacterium~virus~George,77,77
Mycobacterium~virus~Goose,77,77
Mycobacterium~phage~Jasper,77,77
Mycobacterium~virus~JC27,77,77
Mycobacterium~phage~KBG,77,77
Mycobacterium~virus~KSSJEB,77,77
Mycobacterium~phage~Kugel,77,77
Mycobacterium~phage~L5~complete~genome,77,77
Mycobacterium~virus~Lesedi,77,77
Mycobacterium~phage~Lockley,77,77
Mycobacterium~phage~Marcell,77,77
Mycobacterium~phage~MrGordon,77,77
Mycobacterium~virus~Museum,77,77
Mycobacterium~phage~Nepal,77,77
Mycobacterium~virus~PackMan,77,77
Mycobacterium~phage~Perseus,77,77
Mycobacterium~virus~Rebeuca,77,77
Mycobacterium~phage~RedRock,77,77
Mycobacterium~phage~RidgeCB,77,77
Mycobacterium~virus~Saintus,77,77
Mycobacterium~phage~SkiPole,77,77
Mycobacterium~phage~Solon,77,77
Mycobacterium~phage~Switzer,77,77
Mycobacterium~phage~SWU1,77,77
Mycobacterium~phage~Trixie,77,77
Mycobacterium~phage~Twister,77,77
Mycobacterium~phage~U2,77,77
Mycobacterium~phage~Violet,77,77
Mycobacterium~phage~Blinn1,78,78
Mycobacterium~phage~CloudWang3,78,78
Mycobacterium~virus~EricB,78,78
Mycobacterium~virus~Gladiator,78,78
Mycobacterium~virus~Hammer,78,78
Mycobacterium~virus~Jeffabunny,78,78
Mycobacterium~phage~JewelBug,78,78
Mycobacterium~phage~Koko,78,78
Mycobacterium~phage~Priamo,78,78
Mycobacterium~phage~Zaka,78,78
Arthrobacter~phage~Breylor17,79,79
Arthrobacter~phage~CaptnMurica,79,79
Arthrobacter~phage~CastorTray,79,79
Arthrobacter~phage~Darby,79,79
Arthrobacter~phage~DevitoJr,79,79
Arthrobacter~phage~Gordon,79,79
Arthrobacter~phage~Nightmare,79,79
Arthrobacter~phage~Niktson,79,79
Arthrobacter~phage~ScienceWizSam,79,79
Arthrobacter~phage~Synepsis,79,79
Arthrobacter~phage~Tatanka,79,79
Arthrobacter~phage~Teacup,79,79
Arthrobacter~phage~Trustiboi,79,79
Streptomyces~phage~AxeJC,80,80
Streptomyces~phage~Cumberbatch,80,80
Streptomyces~phage~Eastland,80,80
Streptomyces~phage~Eklok,80,80
Streptomyces~phage~HFrancette,80,80
Streptomyces~phage~Ignacio,80,80
Streptomyces~phage~Piccadilly,80,80
Streptomyces~phage~Vondra,80,80
Arthrobacter~phage~Bennie,81,81
Arthrobacter~phage~BigMack,81,81
Arthrobacter~phage~DrRobert,81,81
Arthrobacter~phage~Gisselle,81,81
Arthrobacter~phage~Glenn,81,81
Arthrobacter~phage~GreenHearts,81,81
Arthrobacter~phage~Greenhouse,81,81
Arthrobacter~phage~HunterDalle,81,81
Arthrobacter~phage~Huntingdon,81,81
Arthrobacter~phage~Joann,81,81
Arthrobacter~phage~Kittykat,81,81
Arthrobacter~phage~Korra,81,81
Arthrobacter~phage~Litotes,81,81
Arthrobacter~phage~MamaPearl,81,81
Arthrobacter~phage~Nubia,81,81
Arthrobacter~phage~Oxynfrius,81,81
Arthrobacter~phage~Preamble,81,81
Arthrobacter~phage~Pumancara,81,81
Arthrobacter~phage~Sergei,81,81
Arthrobacter~phage~Urla,81,81
Arthrobacter~phage~Wawa,81,81
Arthrobacter~phage~Wayne,81,81
Mycobacterium~phage~Bask21,82,82
Mycobacterium~phage~Cjw1,82,82
Mycobacterium~phage~Eureka,82,82
Mycobacterium~phage~Kostya,82,82
Mycobacterium~phage~244,82,82
Mycobacterium~phage~Porky,82,82
Mycobacterium~phage~Pumpkin,82,82
Mycobacterium~phage~SirDuracell,82,82
Mycobacterium~phage~Toto,82,82
Gordonia~phage~Ashertheman,83,83
Gordonia~phage~Bizzy,83,83
Gordonia~phage~Gaea,83,83
Gordonia~phage~JKSyngboy,83,83
Gordonia~phage~Kroos,83,83
Gordonia~phage~Ribeye,83,83
Gordonia~phage~Tangerine,83,83
Gordonia~phage~YorkOnyx,83,83
Arthrobacter~phage~BarretLemon,84,84
Arthrobacter~phage~Beans,84,84
Arthrobacter~phage~Brent,84,84
Arthrobacter~phage~Jawnski,84,84
Arthrobacter~phage~Martha,84,84
Arthrobacter~phage~Piccoletto,84,84
Arthrobacter~phage~Shade,84,84
Arthrobacter~phage~Zartrosa,84,84
Gordonia~phage~Adgers,85,85
Gordonia~phage~Beaver,85,85
Gordonia~phage~BirksAndSocks,85,85
Gordonia~phage~Chelms,85,85
Gordonia~phage~Flakey,85,85
Gordonia~phage~Jellybones,85,85
Gordonia~phage~John316,85,85
Gordonia~phage~Monty,85,85
Gordonia~phage~Sombrero,85,85
Gordonia~phage~SteveFrench,85,85
Arthrobacter~phage~Arcadia,86,86
Arthrobacter~phage~Cheesy,86,86
Arthrobacter~phage~Circum,86,86
Arthrobacter~phage~Correa,86,86
Arthrobacter~phage~Dynamite,86,86
Arthrobacter~phage~Heisenberger,86,86
Arthrobacter~phage~JEGGS,86,86
Arthrobacter~phage~Kardesai,86,86
Arthrobacter~phage~KeaneyLin,86,86
Arthrobacter~phage~Mudcat,86,86
Arthrobacter~phage~Tribby,86,86
Arthrobacter~phage~Xenomorph,86,86
Acinetobacter~phage~AB1,87,87
Acinetobacter~phage~IME~AB2,87,87
Acinetobacter~phage~YMC~13~01~C62,87,87
Acinetobacter~phage~AbP2,87,87
Acinetobacter~bacteriophage~AP22,87,87
Acinetobacter~phage~LZ35,87,87
Acinetobacter~phage~WCHABP1,87,87
Acinetobacter~phage~WCHABP12,87,87
Streptococcus~phage~phiARI0468~4,88,88
Streptococcus~phage~phiBHN167~complete~genome,88,88
Streptococcus~phage~IPP14,88,88
Streptococcus~phage~IPP39,88,88
Streptococcus~phage~IPP48,88,88
Streptococcus~phage~IPP52,88,88
Streptococcus~phage~IPP54,88,88
Streptococcus~phage~IPP55,88,88
Streptococcus~phage~IPP65,88,88
Streptococcus~phage~IPP66,88,88
Streptococcus~pneumoniae~bacteriophage~MM1~complete~genome,88,88
Streptococcus~phage~SpGS~1,88,88
Propionibacterium~phage~ATCC29399B_C,89,89
Propionibacterium~phage~ATCC29399B_T,89,89
Propionibacterium~phage~Attacne,89,89
Propionibacterium~phage~Keiki,89,89
Propionibacterium~phage~Kubed,89,89
Propionibacterium~phage~Lauchelly,89,89
Propionibacterium~phage~MrAK,89,89
Propionibacterium~phage~Ouroboros,89,89
Propionibacterium~phage~P1.1,89,89
Propionibacterium~phage~P9.1,89,89
Propionibacterium~phage~P105,89,89
Propionibacterium~phage~P14.4,89,89
Propionibacterium~phage~P100_1,89,89
Propionibacterium~phage~P100_A,89,89
Propionibacterium~phage~P100D,89,89
Propionibacterium~phage~P101A,89,89
Propionibacterium~phage~P104A,89,89
Propionibacterium~phage~PA6,89,89
Propionibacterium~phage~Pacnes~2012~15,89,89
Propionibacterium~phage~PAD20~endogenous~virus,89,89
Propionibacterium~phage~PAS50~endogenous~virus,89,89
Propionibacterium~phage~PHL009M11,89,89
Propionibacterium~phage~PHL025M00,89,89
Propionibacterium~phage~PHL037M02,89,89
Propionibacterium~phage~PHL041M10,89,89
Propionibacterium~phage~PHL060L00,89,89
Propionibacterium~phage~PHL067M01,89,89
Propionibacterium~phage~PHL070N00,89,89
Propionibacterium~phage~PHL071N05,89,89
Propionibacterium~phage~PHL082M03,89,89
Propionibacterium~phage~PHL092M00,89,89
Propionibacterium~phage~PHL095N00,89,89
Propionibacterium~phage~PHL111M01,89,89
Propionibacterium~phage~PHL112N00,89,89
Propionibacterium~phage~PHL113M01,89,89
Propionibacterium~phage~PHL114L00,89,89
Propionibacterium~phage~PHL116M00,89,89
Propionibacterium~phage~PHL117M00,89,89
Propionibacterium~phage~PHL117M01,89,89
Propionibacterium~phage~PHL132N00,89,89
Propionibacterium~phage~PHL141N00,89,89
Propionibacterium~phage~PHL151M00,89,89
Propionibacterium~phage~PHL151N00,89,89
Propionibacterium~phage~PHL152M00,89,89
Propionibacterium~phage~PHL163M00,89,89
Propionibacterium~phage~PHL171M01,89,89
Propionibacterium~phage~PHL179M00,89,89
Propionibacterium~phage~PHL194M00,89,89
Propionibacterium~phage~PHL199M00,89,89
Propionibacterium~phage~PHL301M00,89,89
Propionibacterium~phage~PHL308M00,89,89
Propionibacterium~phage~Pirate,89,89
Propionibacterium~phage~Procrass1,89,89
Propionibacterium~phage~SKKY,89,89
Propionibacterium~phage~Solid,89,89
Propionibacterium~phage~Stormborn,89,89
Propionibacterium~phage~Wizzo,89,89
